Disease,Symptom_1,Symptom_2,Symptom_3,Symptom_4,Symptom_5,Symptom_6,Symptom_7,Symptom_8,Symptom_9,Symptom_10,Symptom_11,Symptom_12,Symptom_13,Symptom_14,Symptom_15,Symptom_16,Symptom_17
Hypothyroidism,fatigue,irritability,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,depression,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,painful_walking,weight_gain,obesity,,,,,,,,,,,,
Hypothyroidism,depression,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,diarrhoea,dizziness,,,,,,,,,,,,,
Hypothyroidism,dizziness,runny_nose,fatigue,irritability,fast_heart_rate,,,,,,,,,,,,
Hypothyroidism,weight_gain,dizziness,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,loss_of_balance,depression,insomnia,fatigue,,,,,,,,,,,,
Hypothyroidism,dizziness,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,depression,,,,,,,,,,,,,,
Hypothyroidism,fatigue,lethargy,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,silver_like_dusting,weight_gain,anxiety,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,depression,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,yellow_urine,depression,enlarged_thyroid,fatigue,skin_rash,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,dizziness,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,weight_gain,dischromic__patches,fatigue,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,sweating,passage_of_gases,fatigue,brittle_nails,,,,,,,,,,,,
Hypothyroidism,itching,depression,enlarged_thyroid,bladder_discomfort,fatigue,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,lethargy,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,lethargy,,,,,,,,,,,,,,
Hypothyroidism,depression,fatigue,lethargy,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,lethargy,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,dizziness,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,fatigue,lethargy,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,mood_swings,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,weight_gain,fatigue,irregular_sugar_level,pain_in_anal_region,,,,,,,,,,,,
Hypothyroidism,weakness_in_limbs,fatigue,puffy_face_and_eyes,insomnia,mood_swings,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,mood_swings,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,depression,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,bladder_discomfort,lethargy,fatigue,scurring,depression,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,swollen_extremeties,visual_disturbances,fatigue,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,red_sore_around_nose,,,,,,,,,,,,,
Hypothyroidism,depression,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,brittle_nails,drying_and_tingling_lips,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,lethargy,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,dizziness,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,skin_rash,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,
Hypothyroidism,weight_gain,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,lethargy,,,,,,,,,,,,,,
Hypothyroidism,irritability,mood_swings,fatigue,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,dizziness,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,dizziness,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,dizziness,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,mood_swings,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,mood_swings,dehydration,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,puffy_face_and_eyes,nausea,fatigue,,,,,,,,,,,,,
Hypothyroidism,irritability,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,lethargy,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,palpitations,coma,abnormal_menstruation,weight_gain,fatigue,,,,,,,,,,,,
Hypothyroidism,weight_gain,dizziness,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,lethargy,depression,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,abnormal_menstruation,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,vomiting,dizziness,belly_pain,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,depression,,,,,,,,,,,,,,
Hypothyroidism,yellow_crust_ooze,fatigue,scurring,weight_gain,cold_hands_and_feets,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,depression,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,lethargy,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,lethargy,fatigue,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,irritability,shivering,acute_liver_failure,fatigue,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,lethargy,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,restlessness,irritability,weight_gain,toxic_look_(typhos),,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,headache,weight_gain,abnormal_menstruation,spotting__urination,fatigue,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,hip_joint_pain,fatigue,weight_gain,spotting__urination,swollen_extremeties,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,lethargy,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,depression,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,lethargy,,,,,,,,,,,,,,
Hypothyroidism,lethargy,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,mood_swings,fatigue,,,,,,,,,,,,,,
Hypothyroidism,dizziness,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,lethargy,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,puffy_face_and_eyes,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,puffy_face_and_eyes,fatigue,,,,,,,,,,,,,,
Hypothyroidism,nausea,weight_gain,obesity,fatigue,dizziness,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,swollen_extremeties,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,depression,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,mood_swings,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,irritability,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,lethargy,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,brittle_nails,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,cold_hands_and_feets,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,dizziness,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,dizziness,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,dizziness,,,,,,,,,,,,,,
Hypothyroidism,fatigue,mood_swings,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,depression,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,cold_hands_and_feets,anxiety,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,fatigue,irritability,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,irritability,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,dizziness,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,insomnia,fatigue,weight_gain,puffy_face_and_eyes,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,irritability,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,fatigue,depression,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,irritability,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,enlarged_thyroid,brittle_nails,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,fatigue,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,swelling_joints,nausea,fatigue,brittle_nails,lethargy,,,,,,,,,,,,
Hypothyroidism,fatigue,abnormal_menstruation,irritability,,,,,,,,,,,,,,
Hypothyroidism,depression,swollen_extremeties,fatigue,,,,,,,,,,,,,,
Hypothyroidism,brittle_nails,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,enlarged_thyroid,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,abnormal_menstruation,fatigue,,,,,,,,,,,,,,
Hypothyroidism,swollen_extremeties,fatigue,lethargy,,,,,,,,,,,,,,
Hypothyroidism,cold_hands_and_feets,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,puffy_face_and_eyes,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,dizziness,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,abnormal_menstruation,,,,,,,,,,,,,,
Hypothyroidism,dizziness,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,brittle_nails,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,enlarged_thyroid,,,,,,,,,,,,,,
Hypothyroidism,mood_swings,weight_gain,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,weight_gain,depression,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,weight_gain,,,,,,,,,,,,,,
Hypothyroidism,fatigue,cold_hands_and_feets,mood_swings,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,fatigue,swollen_extremeties,,,,,,,,,,,,,,
Hypothyroidism,weight_gain,cold_hands_and_feets,fatigue,,,,,,,,,,,,,,
Hypothyroidism,enlarged_thyroid,irritability,fatigue,,,,,,,,,,,,,,
Hypothyroidism,fatigue,puffy_face_and_eyes,depression,,,,,,,,,,,,,,
